timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2024-10-16 20:00:00,20,2,10,False,42,30,22,240.3,31,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 21:00:00,21,2,10,False,42,27,0,266.73,0,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 22:00:00,22,2,10,False,42,46,0,629.57,0,slammed,True,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 23:00:00,23,2,10,False,42,38,0,501.0,0,busy,True,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-17 00:00:00,0,2,10,False,42,21,0,266.64,0,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-17 01:00:00,1,2,10,False,42,7,0,86.01,0,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-17 09:00:00,9,3,10,False,42,5,4,44.9,3,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 10:00:00,10,3,10,False,42,12,9,127.53,13,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 11:00:00,11,3,10,False,42,10,5,130.8,9,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 12:00:00,12,3,10,False,42,39,27,344.32,46,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 13:00:00,13,3,10,False,42,54,43,471.98,60,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 14:00:00,14,3,10,False,42,41,26,364.24,32,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 15:00:00,15,3,10,False,42,25,16,259.91,18,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 16:00:00,16,3,10,False,42,16,7,236.03,12,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 17:00:00,17,3,10,False,42,25,12,237.31,16,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 18:00:00,18,3,10,False,42,40,25,438.3,38,busy,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 19:00:00,19,3,10,False,42,31,24,370.86,48,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 20:00:00,20,3,10,False,42,25,14,180.22,19,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 21:00:00,21,3,10,False,42,17,0,177.39,0,normal,False,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 22:00:00,22,3,10,False,42,54,0,559.02,0,slammed,True,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-17 23:00:00,23,3,10,False,42,47,0,398.62,0,busy,True,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-18 00:00:00,0,3,10,False,42,15,0,176.95,0,normal,True,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-18 01:00:00,1,3,10,False,42,9,0,89.93,0,normal,True,False,False,False,False,,,15.9,0.0,9.8,False,40115,36877,False,0,0,False,False,False,False,False,False
2024-10-18 09:00:00,9,4,10,False,42,6,3,92.22,3,normal,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 10:00:00,10,4,10,False,42,12,6,78.26,7,normal,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 11:00:00,11,4,10,False,42,21,13,282.35,13,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 12:00:00,12,4,10,False,42,55,46,748.68,66,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 13:00:00,13,4,10,False,42,43,41,562.59,53,normal,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 14:00:00,14,4,10,False,42,44,24,455.71,40,normal,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 15:00:00,15,4,10,False,42,20,11,292.95,15,normal,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 16:00:00,16,4,10,False,42,27,14,329.1,12,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 17:00:00,17,4,10,False,42,32,13,402.71,21,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 18:00:00,18,4,10,False,42,59,40,678.57,54,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 19:00:00,19,4,10,False,42,74,54,785.17,83,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 20:00:00,20,4,10,False,42,65,47,691.83,63,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 21:00:00,21,4,10,False,42,47,0,467.82,0,busy,False,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 22:00:00,22,4,10,False,42,70,0,858.47,0,slammed,True,False,True,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-18 23:00:00,23,4,10,False,42,49,0,681.42,0,busy,True,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-19 00:00:00,0,4,10,False,42,32,0,415.06,0,busy,True,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-19 01:00:00,1,4,10,False,42,14,0,118.46,0,busy,True,False,False,False,False,,,9.2,2.9,25.4,False,43262,40115,False,0,0,False,False,False,False,False,False
2024-10-19 09:00:00,9,5,10,True,42,11,8,148.68,9,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 10:00:00,10,5,10,True,42,16,9,119.77,14,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 11:00:00,11,5,10,True,42,31,20,350.66,14,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 12:00:00,12,5,10,True,42,77,65,852.98,78,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 13:00:00,13,5,10,True,42,80,49,1144.89,75,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 14:00:00,14,5,10,True,42,81,61,998.24,112,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 15:00:00,15,5,10,True,42,35,23,469.57,33,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 16:00:00,16,5,10,True,42,24,10,242.19,17,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 17:00:00,17,5,10,True,42,47,20,510.72,24,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 18:00:00,18,5,10,True,42,41,28,466.35,28,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 19:00:00,19,5,10,True,42,43,31,501.81,41,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 20:00:00,20,5,10,True,42,51,31,507.24,49,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 21:00:00,21,5,10,True,42,49,0,414.14,0,busy,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 22:00:00,22,5,10,True,42,83,0,826.14,0,slammed,True,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-19 23:00:00,23,5,10,True,42,61,0,563.89,0,busy,True,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-20 00:00:00,0,5,10,True,42,26,0,343.89,0,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-20 01:00:00,1,5,10,True,42,13,0,175.84,0,normal,False,False,False,False,False,,,16.1,0.2,9.6,False,41273,43262,False,0,0,False,False,False,False,False,False
2024-10-20 09:00:00,9,6,10,True,42,4,3,57.81,4,normal,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 10:00:00,10,6,10,True,42,12,9,68.77,11,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 11:00:00,11,6,10,True,42,19,12,231.19,9,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 12:00:00,12,6,10,True,42,36,33,475.37,28,normal,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 13:00:00,13,6,10,True,42,52,39,482.77,58,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 14:00:00,14,6,10,True,42,57,37,671.12,55,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 15:00:00,15,6,10,True,42,27,18,244.65,28,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 16:00:00,16,6,10,True,42,31,13,350.05,19,slammed,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 17:00:00,17,6,10,True,42,30,17,337.54,25,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 18:00:00,18,6,10,True,42,50,24,519.21,38,busy,False,False,True,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 19:00:00,19,6,10,True,42,49,41,696.35,35,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 20:00:00,20,6,10,True,42,51,34,445.79,43,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 21:00:00,21,6,10,True,42,42,0,464.49,0,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 22:00:00,22,6,10,True,42,62,0,447.35,0,slammed,True,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-20 23:00:00,23,6,10,True,42,38,0,621.99,0,busy,True,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-21 00:00:00,0,6,10,True,43,26,0,281.78,0,busy,False,False,False,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-21 01:00:00,1,6,10,True,43,9,0,85.91,0,normal,False,False,True,False,False,,,9.5,0.0,12.7,False,45523,41273,False,0,0,False,False,False,False,False,False
2024-10-21 09:00:00,9,0,10,False,43,5,4,41.28,7,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 10:00:00,10,0,10,False,43,9,6,74.67,8,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 11:00:00,11,0,10,False,43,12,5,146.74,6,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 12:00:00,12,0,10,False,43,25,21,292.31,33,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 13:00:00,13,0,10,False,43,39,33,505.42,25,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 14:00:00,14,0,10,False,43,36,19,477.59,30,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 15:00:00,15,0,10,False,43,20,13,174.65,13,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 16:00:00,16,0,10,False,43,20,9,267.82,10,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 17:00:00,17,0,10,False,43,21,11,227.4,14,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 18:00:00,18,0,10,False,43,30,18,454.5,29,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 19:00:00,19,0,10,False,43,46,31,500.24,29,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 20:00:00,20,0,10,False,43,44,28,425.82,31,slammed,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 21:00:00,21,0,10,False,43,29,0,218.33,0,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 22:00:00,22,0,10,False,43,59,0,647.39,0,slammed,True,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-21 23:00:00,23,0,10,False,43,47,0,653.79,0,slammed,True,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-22 00:00:00,0,0,10,False,43,21,0,273.71,0,busy,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-22 01:00:00,1,0,10,False,43,6,0,87.1,0,normal,False,True,False,False,False,,,7.6,1.0,6.0,False,37805,45523,False,0,0,False,False,False,False,False,False
2024-10-22 09:00:00,9,1,10,False,43,4,3,39.29,4,normal,False,False,False,True,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 10:00:00,10,1,10,False,43,7,5,73.82,7,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 11:00:00,11,1,10,False,43,12,8,134.07,11,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 12:00:00,12,1,10,False,43,18,14,216.57,21,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 13:00:00,13,1,10,False,43,31,29,225.7,36,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 14:00:00,14,1,10,False,43,16,9,192.97,16,quiet,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 15:00:00,15,1,10,False,43,25,14,326.85,23,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 16:00:00,16,1,10,False,43,13,6,134.52,9,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 17:00:00,17,1,10,False,43,24,9,298.69,14,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 18:00:00,18,1,10,False,43,28,15,319.2,24,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 19:00:00,19,1,10,False,43,47,27,563.04,20,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 20:00:00,20,1,10,False,43,42,30,420.89,35,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 21:00:00,21,1,10,False,43,33,0,347.44,0,busy,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 22:00:00,22,1,10,False,43,31,0,317.27,0,busy,True,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-22 23:00:00,23,1,10,False,43,39,0,511.68,0,slammed,True,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-23 00:00:00,0,1,10,False,43,15,0,166.13,0,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-23 01:00:00,1,1,10,False,43,6,0,81.44,0,normal,False,False,False,False,False,,,10.8,2.2,12.1,False,39486,37805,True,1,3163,False,False,False,False,False,False
2024-10-23 09:00:00,9,2,10,False,43,7,5,86.43,4,busy,False,False,False,False,False,,,9.9,1.8,11.8,False,36620,39486,False,0,0,False,False,False,False,False,False
2024-10-23 10:00:00,10,2,10,False,43,8,5,97.06,8,normal,False,False,False,False,False,,,9.9,1.8,11.8,False,36620,39486,False,0,0,False,False,False,False,False,False
2024-10-23 11:00:00,11,2,10,False,43,12,7,142.42,10,normal,False,False,False,False,False,,,9.9,1.8,11.8,False,36620,39486,False,0,0,False,False,False,False,False,False
2024-10-23 12:00:00,12,2,10,False,43,38,22,492.36,26,busy,False,False,False,False,False,,,9.9,1.8,11.8,False,36620,39486,False,0,0,False,False,False,False,False,False
