timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2025-01-20 10:00:00,10,0,1,False,4,5,3,57.05,4,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 11:00:00,11,0,1,False,4,8,3,105.89,5,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 12:00:00,12,0,1,False,4,18,14,221.61,15,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 13:00:00,13,0,1,False,4,24,20,275.05,27,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 14:00:00,14,0,1,False,4,30,20,325.47,32,busy,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 15:00:00,15,0,1,False,4,13,7,127.19,7,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 16:00:00,16,0,1,False,4,8,4,106.79,6,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 17:00:00,17,0,1,False,4,8,3,105.81,3,quiet,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 18:00:00,18,0,1,False,4,24,19,332.37,20,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 19:00:00,19,0,1,False,4,26,14,340.88,16,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 20:00:00,20,0,1,False,4,19,11,259.56,17,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 21:00:00,21,0,1,False,4,16,0,194.42,0,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 22:00:00,22,0,1,False,4,28,0,297.22,0,busy,True,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-20 23:00:00,23,0,1,False,4,24,0,226.91,0,busy,True,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-21 00:00:00,0,0,1,False,4,11,0,131.45,0,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-21 01:00:00,1,0,1,False,4,4,0,35.4,0,normal,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
2025-01-21 09:00:00,9,1,1,False,4,3,1,29.88,0,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 10:00:00,10,1,1,False,4,4,2,42.12,2,quiet,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 11:00:00,11,1,1,False,4,7,4,85.51,4,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 12:00:00,12,1,1,False,4,19,13,154.48,15,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 13:00:00,13,1,1,False,4,19,12,175.29,10,quiet,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 14:00:00,14,1,1,False,4,23,17,276.53,21,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 15:00:00,15,1,1,False,4,15,9,168.53,9,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 16:00:00,16,1,1,False,4,9,4,113.85,6,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 17:00:00,17,1,1,False,4,16,7,208.96,10,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 18:00:00,18,1,1,False,4,21,11,261.17,19,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 19:00:00,19,1,1,False,4,32,22,412.48,31,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 20:00:00,20,1,1,False,4,19,14,199.67,20,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 21:00:00,21,1,1,False,4,11,0,115.5,0,quiet,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 22:00:00,22,1,1,False,4,23,0,298.43,0,normal,True,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-21 23:00:00,23,1,1,False,4,28,0,332.22,0,busy,True,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-22 00:00:00,0,1,1,False,4,12,0,142.18,0,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-22 01:00:00,1,1,1,False,4,6,0,81.55,0,normal,False,False,False,False,False,,,6.3,0.0,9.1,False,24401,26264,False,0,0,False,False,False,False,False,False
2025-01-22 09:00:00,9,2,1,False,4,3,1,32.28,1,quiet,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 10:00:00,10,2,1,False,4,6,3,79.38,5,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 11:00:00,11,2,1,False,4,16,7,152.75,11,busy,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 12:00:00,12,2,1,False,4,26,21,321.02,32,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 13:00:00,13,2,1,False,4,38,34,474.94,66,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 14:00:00,14,2,1,False,4,34,23,480.13,24,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 15:00:00,15,2,1,False,4,9,4,104.97,5,quiet,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 16:00:00,16,2,1,False,4,11,4,168.18,5,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 17:00:00,17,2,1,False,4,21,10,207.46,14,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 18:00:00,18,2,1,False,4,16,13,201.38,13,quiet,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 19:00:00,19,2,1,False,4,37,25,422.11,30,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 20:00:00,20,2,1,False,4,32,22,524.41,29,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 21:00:00,21,2,1,False,4,16,0,157.98,0,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 22:00:00,22,2,1,False,4,23,0,264.73,0,normal,True,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-22 23:00:00,23,2,1,False,4,37,0,487.22,0,busy,True,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-23 00:00:00,0,2,1,False,4,18,0,179.92,0,busy,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-23 01:00:00,1,2,1,False,4,7,0,88.21,0,normal,False,False,False,False,False,,,3.6,5.6,13.2,False,19676,24401,False,0,0,False,False,False,False,False,False
2025-01-23 09:00:00,9,3,1,False,4,5,4,57.38,4,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 10:00:00,10,3,1,False,4,10,5,144.17,9,busy,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 11:00:00,11,3,1,False,4,13,9,169.49,10,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 12:00:00,12,3,1,False,4,21,16,271.06,21,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 13:00:00,13,3,1,False,4,23,20,244.34,38,quiet,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 14:00:00,14,3,1,False,4,37,26,388.97,42,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 15:00:00,15,3,1,False,4,18,10,222.39,15,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 16:00:00,16,3,1,False,4,11,4,112.36,6,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 17:00:00,17,3,1,False,4,24,10,270.39,13,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 18:00:00,18,3,1,False,4,29,19,344.54,23,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 19:00:00,19,3,1,False,4,36,19,301.99,25,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 20:00:00,20,3,1,False,4,34,23,364.3,40,normal,False,False,False,True,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 21:00:00,21,3,1,False,4,28,0,205.81,0,normal,False,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 22:00:00,22,3,1,False,4,28,0,368.64,0,normal,True,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-23 23:00:00,23,3,1,False,4,34,0,384.79,0,busy,True,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-24 00:00:00,0,3,1,False,4,10,0,112.33,0,quiet,True,False,False,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-24 01:00:00,1,3,1,False,4,6,0,69.51,0,normal,True,False,True,False,False,,,10.7,0.0,7.6,False,18874,19676,False,0,0,False,False,False,False,False,False
2025-01-24 09:00:00,9,4,1,False,4,7,4,70.01,3,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 10:00:00,10,4,1,False,4,11,7,114.24,9,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 11:00:00,11,4,1,False,4,15,7,214.2,6,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 12:00:00,12,4,1,False,4,15,8,170.52,10,quiet,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 13:00:00,13,4,1,False,4,47,36,601.7,59,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 14:00:00,14,4,1,False,4,47,33,472.17,41,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 15:00:00,15,4,1,False,4,24,15,258.27,25,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 16:00:00,16,4,1,False,4,11,5,113.61,5,quiet,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 17:00:00,17,4,1,False,4,24,12,265.54,16,normal,False,False,True,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 18:00:00,18,4,1,False,4,37,20,385.4,30,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 19:00:00,19,4,1,False,4,48,36,530.77,49,normal,False,False,True,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 20:00:00,20,4,1,False,4,45,31,492.97,39,normal,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 21:00:00,21,4,1,False,4,19,0,262.05,0,quiet,False,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 22:00:00,22,4,1,False,4,41,0,506.44,0,normal,True,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-24 23:00:00,23,4,1,False,4,50,0,752.6,0,busy,True,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-25 00:00:00,0,4,1,False,4,21,0,260.98,0,normal,True,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-25 01:00:00,1,4,1,False,4,12,0,130.71,0,normal,True,False,False,False,False,,,2.8,3.4,10.8,False,31294,18874,False,0,0,False,False,False,False,False,False
2025-01-25 09:00:00,9,5,1,True,4,8,5,85.45,6,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 10:00:00,10,5,1,True,4,10,4,123.54,6,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 11:00:00,11,5,1,True,4,24,15,343.24,15,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 12:00:00,12,5,1,True,4,47,37,482.94,65,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 13:00:00,13,5,1,True,4,69,51,911.4,72,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 14:00:00,14,5,1,True,4,54,29,810.26,52,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 15:00:00,15,5,1,True,4,34,15,284.73,31,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 16:00:00,16,5,1,True,4,25,11,287.46,14,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 17:00:00,17,5,1,True,4,38,20,289.66,31,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 18:00:00,18,5,1,True,4,67,33,765.91,57,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 19:00:00,19,5,1,True,4,78,41,710.3,69,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 20:00:00,20,5,1,True,4,45,30,625.22,27,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 21:00:00,21,5,1,True,4,58,0,560.08,0,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 22:00:00,22,5,1,True,4,62,0,543.21,0,busy,True,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-25 23:00:00,23,5,1,True,4,60,0,807.96,0,busy,True,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-26 00:00:00,0,5,1,True,4,35,0,495.68,0,busy,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-26 01:00:00,1,5,1,True,4,9,0,119.91,0,normal,False,True,False,False,False,,,10.8,2.7,10.5,False,31210,31294,False,0,0,False,False,False,False,False,False
2025-01-26 09:00:00,9,6,1,True,4,5,3,67.62,3,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 10:00:00,10,6,1,True,4,8,6,91.59,8,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 11:00:00,11,6,1,True,4,10,5,96.66,7,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 12:00:00,12,6,1,True,4,22,16,258.44,21,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 13:00:00,13,6,1,True,4,28,23,421.55,27,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 14:00:00,14,6,1,True,4,38,30,445.45,38,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 15:00:00,15,6,1,True,4,16,7,176.46,8,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 16:00:00,16,6,1,True,4,15,6,136.74,7,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 17:00:00,17,6,1,True,4,17,8,197.34,10,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 18:00:00,18,6,1,True,4,35,19,382.17,23,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 19:00:00,19,6,1,True,4,30,23,263.82,31,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 20:00:00,20,6,1,True,4,28,18,389.65,21,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 21:00:00,21,6,1,True,4,24,0,272.71,0,normal,False,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 22:00:00,22,6,1,True,4,41,0,501.15,0,busy,True,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
2025-01-26 23:00:00,23,6,1,True,4,42,0,674.5,0,busy,True,False,False,False,False,,,8.8,1.3,19.7,False,32524,31210,False,0,0,False,False,False,False,False,False
